城市	区域名称	房源数	url
长春	通化路	48	http://cc.ganji.com/fang1/tonghualu/
长春	三马路	81	http://cc.ganji.com/fang1/sanmalu/
长春	东天街	13	http://cc.ganji.com/fang1/dongtianjie/
长春	幸福街	149	http://cc.ganji.com/fang1/xingfujie/
长春	珲春街	26	http://cc.ganji.com/fang1/huichunjie/
长春	东岭街	64	http://cc.ganji.com/fang1/donglingjie/
长春	净水路	16	http://cc.ganji.com/fang1/jingshuilu/
长春	雕塑公园	91	http://cc.ganji.com/fang1/diaosugongyuan/
长春	人民广场东	581	http://cc.ganji.com/fang1/renminguangchangdong/
长春	铁北	1141	http://cc.ganji.com/fang1/tiebei/
长春	车轮厂	72	http://cc.ganji.com/fang1/chelunchang/
长春	长新街	182	http://cc.ganji.com/fang1/changxinjie/
长春	黑水路	68	http://cc.ganji.com/fang1/heishuilu/
长春	天光路	198	http://cc.ganji.com/fang1/tianguanglu/
长春	贵阳街	18	http://cc.ganji.com/fang1/guiyangjie/
长春	辽宁路	29	http://cc.ganji.com/fang1/liaoninglu/
长春	光复路	44	http://cc.ganji.com/fang1/guangfulu/
长春	太阳城	17	http://cc.ganji.com/fang1/taiyangcheng/
长春	东方广场	245	http://cc.ganji.com/fang1/dongfangguangchang/
长春	春草路	23	http://cc.ganji.com/fang1/chuncaolu/
长春	客车厂	103	http://cc.ganji.com/fang1/kechechang/
长春	创业大街	46	http://cc.ganji.com/fang1/chuangyedajie/
长春	西安广场	585	http://cc.ganji.com/fang1/xianguangchang/
长春	辽阳街	48	http://cc.ganji.com/fang1/liaoyangjie/
长春	万福街	120	http://cc.ganji.com/fang1/wanfujie/
长春	西安桥	39	http://cc.ganji.com/fang1/xianqiao/
长春	西安桥外	98	http://cc.ganji.com/fang1/xianqiaowai/
长春	和平大街	116	http://cc.ganji.com/fang1/hepingdajie/
长春	皓月大路	145	http://cc.ganji.com/fang1/haoyuedalu/
长春	青龙路	41	http://cc.ganji.com/fang1/qinglonglu/
长春	锦江	25	http://cc.ganji.com/fang1/jinjiang/
长春	景阳广场	666	http://cc.ganji.com/fang1/jingyangguangchang/
长春	新竹	489	http://cc.ganji.com/fang1/xinzhu/
长春	弘海	31	http://cc.ganji.com/fang1/honghai/
长春	东广场	151	http://cc.ganji.com/fang1/dongguangchang/
长春	中东大市场	581	http://cc.ganji.com/fang1/zhongdongdashichang/
长春	世纪大街	301	http://cc.ganji.com/fang1/shijidajie/
长春	临河街	1328	http://cc.ganji.com/fang1/linhejie/
长春	光谷大街	1579	http://cc.ganji.com/fang1/guanggudajie/
长春	硅谷广场	436	http://cc.ganji.com/fang1/guiguguangchang/
长春	汽车厂区	1724	http://cc.ganji.com/fang1/qichechangqu/
长春	车管所	15	http://cc.ganji.com/fang1/cheguansuo/
长春	47街区	24	http://cc.ganji.com/fang1/47jiequ/
长春	汽贸城	22	http://cc.ganji.com/fang1/qimaocheng/
长春	一汽大众	217	http://cc.ganji.com/fang1/yiqidazhong/
长春	净月大学城	339	http://cc.ganji.com/fang1/jingyuedaxuecheng/
长春	彩宇大街	565	http://cc.ganji.com/fang1/caiyudajie/
长春	枫叶路	39	http://cc.ganji.com/fang1/fengyelu/
济南	北园大街历城段	63	http://jn.ganji.com/fang1/beiyuandajielichengduan/
济南	二环东路北段	1233	http://jn.ganji.com/fang1/erhuandonglubeiduan/
济南	工业北路	1163	http://jn.ganji.com/fang1/gongyebeilu/
济南	盖家沟	627	http://jn.ganji.com/fang1/gaijiagou/
济南	花园路	1615	http://jn.ganji.com/fang1/huayuanlu/
济南	化纤厂路	401	http://jn.ganji.com/fang1/huaxianchanglu/
济南	黄台南路	107	http://jn.ganji.com/fang1/huangtainanlu/
济南	将军路	731	http://jn.ganji.com/fang1/jiangjunlu/
济南	经十东路	693	http://jn.ganji.com/fang1/jingshidonglu/
济南	闵子骞路	471	http://jn.ganji.com/fang1/minziqianlu/
济南	柳埠镇	10	http://jn.ganji.com/fang1/liubuzhen/
济南	华山镇	136	http://jn.ganji.com/fang1/huashanzhen/
济南	七里堡	353	http://jn.ganji.com/fang1/qilibao/
济南	七里河	1516	http://jn.ganji.com/fang1/qilihe/
济南	清河北路	22	http://jn.ganji.com/fang1/qinghebeilu/
济南	全福庄	292	http://jn.ganji.com/fang1/quanfuzhuang/
济南	山大北路	282	http://jn.ganji.com/fang1/shandabeilu/
济南	祝甸	482	http://jn.ganji.com/fang1/zhudian/
济南	仲宫	76	http://jn.ganji.com/fang1/zhonggong/
济南	趵突泉北路	19	http://jn.ganji.com/fang1/zhonggongbaotuquanbeilu/
济南	东关大街	88	http://jn.ganji.com/fang1/dongguandajie/
济南	二环东路南段	160	http://jn.ganji.com/fang1/erhuandonglunanduan/
济南	环山路	790	http://jn.ganji.com/fang1/huanshanlu/
济南	黑虎泉西路	16	http://jn.ganji.com/fang1/heihuquanxilu/
济南	解放东路	745	http://jn.ganji.com/fang1/jiefangdonglu/
济南	经十路历下段	1949	http://jn.ganji.com/fang1/jingshilulixiaduan/
济南	浆水泉路	1785	http://jn.ganji.com/fang1/jiangshuiquanlu/
济南	泺源大街	778	http://jn.ganji.com/fang1/luoyuandajie/
济南	历山路	916	http://jn.ganji.com/fang1/lishanlu/
济南	旅游路历下段	564	http://jn.ganji.com/fang1/lvyoululixiaduan/
济南	明湖路	221	http://jn.ganji.com/fang1/minghulu/
济南	千佛山	646	http://jn.ganji.com/fang1/qianfoshan/
济南	山大南路	928	http://jn.ganji.com/fang1/shandananlu/
济南	文化西路	1229	http://jn.ganji.com/fang1/wenhuaxilu/
济南	燕子山路	165	http://jn.ganji.com/fang1/yanzishanlu/
济南	经十路中段	319	http://jn.ganji.com/fang1/jingshiluzhongduan/
济南	二环南路	898	http://jn.ganji.com/fang1/erhuannanlu/
济南	人民商场	434	http://jn.ganji.com/fang1/renminshangchang/
济南	经一路	80	http://jn.ganji.com/fang1/jingyilu/
济南	济微路	812	http://jn.ganji.com/fang1/jiweilu/
济南	十六里河	490	http://jn.ganji.com/fang1/shiliulihe/
济南	党家镇	50	http://jn.ganji.com/fang1/dangjiazhen/
济南	白马山	308	http://jn.ganji.com/fang1/baimashan/
济南	无影山中路	660	http://jn.ganji.com/fang1/wuyingshanzhonglu/
济南	标山路	505	http://jn.ganji.com/fang1/biaoshanlu/
济南	成丰桥	296	http://jn.ganji.com/fang1/chengfengqiao/
济南	无影山北路	208	http://jn.ganji.com/fang1/wuyingshanbeilu/
济南	东工商河路	227	http://jn.ganji.com/fang1/donggongshanghelu/
济南	凤凰山路	115	http://jn.ganji.com/fang1/fenghuangshanlu/
济南	济泺路	235	http://jn.ganji.com/fang1/jiluolu/
济南	天成路	59	http://jn.ganji.com/fang1/tianchenglu/
济南	济齐路	90	http://jn.ganji.com/fang1/jiqilu/
济南	聚贤街	56	http://jn.ganji.com/fang1/juxianjie/
济南	水屯路	577	http://jn.ganji.com/fang1/shuitunlu/
济南	历山北路	861	http://jn.ganji.com/fang1/lishanbeilu/
济南	明湖北路	95	http://jn.ganji.com/fang1/minghubeilu/
济南	明湖西路	297	http://jn.ganji.com/fang1/minghuxilu/
济南	师范路	236	http://jn.ganji.com/fang1/shifanlu/
济南	三孔桥街	405	http://jn.ganji.com/fang1/sankongqiaojie/
济南	无影山路	108	http://jn.ganji.com/fang1/wuyingshanlu/
济南	无影山东路	81	http://jn.ganji.com/fang1/wuyingshandonglu/
济南	无影山西路	13	http://jn.ganji.com/fang1/wuyingshanxilu/
济南	清河路	285	http://jn.ganji.com/fang1/qinghelu/
济南	八里桥	509	http://jn.ganji.com/fang1/baliqiao/
济南	段店	1088	http://jn.ganji.com/fang1/duandian/
济南	二环西路	316	http://jn.ganji.com/fang1/erhuanxilu/
济南	经三路	131	http://jn.ganji.com/fang1/jingsanlu/
济南	经七纬十二	463	http://jn.ganji.com/fang1/jingqiweishier/
济南	经十西路	709	http://jn.ganji.com/fang1/jingshixilu/
济南	机床二厂路	50	http://jn.ganji.com/fang1/jichuangerchanglu/
济南	济齐路西段	50	http://jn.ganji.com/fang1/jiqiluxiduan/
济南	腊山北路	219	http://jn.ganji.com/fang1/lashanbeilu/
济南	刘长山路	110	http://jn.ganji.com/fang1/liuchangshanlu/
济南	市华联	730	http://jn.ganji.com/fang1/shihualian/
济南	幸福街	105	http://jn.ganji.com/fang1/xingfujie/
济南	奥体中心	1057	http://jn.ganji.com/fang1/aotizhongxin/
济南	崇华路	80	http://jn.ganji.com/fang1/chonghualu/
济南	工业南路	1450	http://jn.ganji.com/fang1/gongyenanlu/
济南	旅游路高新段	89	http://jn.ganji.com/fang1/lvyoulugaoxinduan/
济南	华龙路	28	http://jn.ganji.com/fang1/hualonglu/
济南	华信路	16	http://jn.ganji.com/fang1/huaxinlu/
济南	国际会展中心	4748	http://jn.ganji.com/fang1/guojihuizhanzhongxin/
济南	舜华路	381	http://jn.ganji.com/fang1/shunhualu/
郑州	碧沙岗	723	http://zz.ganji.com/fang1/bishagang/
郑州	帝湖	1379	http://zz.ganji.com/fang1/dihu/
郑州	淮河西路	637	http://zz.ganji.com/fang1/huaihexilu/
郑州	凯旋门	1218	http://zz.ganji.com/fang1/kaixuanmen/
郑州	陇海西路	1930	http://zz.ganji.com/fang1/longhaixilu/
郑州	石佛镇	17	http://zz.ganji.com/fang1/shifozhen/
郑州	柿园	181	http://zz.ganji.com/fang1/shiyuan/
郑州	嵩山北路	426	http://zz.ganji.com/fang1/gaoshanbeilu/
郑州	文化宫路	50	http://zz.ganji.com/fang1/wenhuagonglu/
郑州	五龙口	593	http://zz.ganji.com/fang1/wulongkou/
郑州	伊河路	434	http://zz.ganji.com/fang1/yihelu/
郑州	中原西路	1091	http://zz.ganji.com/fang1/zhongyuanxilu/
郑州	北环	595	http://zz.ganji.com/fang1/beihuan/
郑州	北站	1556	http://zz.ganji.com/fang1/beihuanbeizhan/
郑州	陈寨	1587	http://zz.ganji.com/fang1/chenzhai/
郑州	东风路	4280	http://zz.ganji.com/fang1/dongfenglu/
郑州	东明路	1311	http://zz.ganji.com/fang1/dongminglu/
郑州	东三街	511	http://zz.ganji.com/fang1/dongsanjie/
郑州	丰产路	1547	http://zz.ganji.com/fang1/fengchanlu/
郑州	丰庆路	7220	http://zz.ganji.com/fang1/fengqinglu/
郑州	黄河路	880	http://zz.ganji.com/fang1/huanghelu/
郑州	金水路	6846	http://zz.ganji.com/fang1/jinshuilu/
郑州	经三路	4047	http://zz.ganji.com/fang1/jingsanlu/
郑州	经五路	110	http://zz.ganji.com/fang1/jingwulu/
郑州	孟寨	55	http://zz.ganji.com/fang1/mengzhai/
郑州	农业路	2903	http://zz.ganji.com/fang1/nongyelu/
郑州	沙口路	1135	http://zz.ganji.com/fang1/ruidalushakoulu/
郑州	索凌路	2652	http://zz.ganji.com/fang1/suolinglu/
郑州	卫生路	246	http://zz.ganji.com/fang1/weishenglu/
郑州	徐寨	523	http://zz.ganji.com/fang1/xuzhai/
郑州	姚寨	1037	http://zz.ganji.com/fang1/yaozhai/
郑州	玉凤路	6116	http://zz.ganji.com/fang1/yufenglu/
郑州	长江路	4540	http://zz.ganji.com/fang1/changjianglu/
郑州	二七广场	321	http://zz.ganji.com/fang1/erqiguangchang/
郑州	淮河路	913	http://zz.ganji.com/fang1/huaihelu/
郑州	火车站	419	http://zz.ganji.com/fang1/huochezhanpian/
郑州	老代庄	60	http://zz.ganji.com/fang1/laodaizhuang/
郑州	庆丰街	398	http://zz.ganji.com/fang1/qingfengjie/
郑州	嵩山路	1497	http://zz.ganji.com/fang1/songshanlu/
郑州	东大街	802	http://zz.ganji.com/fang1/dongdajie/
郑州	东明路南段	2173	http://zz.ganji.com/fang1/dongminglunanduan/
郑州	东太康路	60	http://zz.ganji.com/fang1/dongtaikanglu/
郑州	东站片	107	http://zz.ganji.com/fang1/dongzhanpian/
郑州	管城区委	104	http://zz.ganji.com/fang1/guanchengquwei/
郑州	商城路	3361	http://zz.ganji.com/fang1/shangchenglu/
郑州	西大街	304	http://zz.ganji.com/fang1/xidajie/
郑州	郑汴路	367	http://zz.ganji.com/fang1/zhengbianlu/
郑州	紫荆山路	932	http://zz.ganji.com/fang1/zijingshanlu/
郑州	北大学城	365	http://zz.ganji.com/fang1/beidaxuecheng/
郑州	大河路	41	http://zz.ganji.com/fang1/dahelu/
郑州	江山路	71	http://zz.ganji.com/fang1/jiangshanlu/
郑州	开元路	26	http://zz.ganji.com/fang1/kaiyuanlu/
郑州	刘寨	278	http://zz.ganji.com/fang1/liuzhaipian/
郑州	天河路	11	http://zz.ganji.com/fang1/tianhelu/
郑州	英才街	39	http://zz.ganji.com/fang1/yingcaijie/
郑州	东风东路	3375	http://zz.ganji.com/fang1/dongfengdonglu/
郑州	黄河东路	3512	http://zz.ganji.com/fang1/huanghedonglu/
郑州	金水东路	1535	http://zz.ganji.com/fang1/jinshuidonglu/
郑州	绿地老街	1562	http://zz.ganji.com/fang1/lvdilaojie/
郑州	农业东路	4174	http://zz.ganji.com/fang1/nongyedonglu/
郑州	七里河	105	http://zz.ganji.com/fang1/qilihe/
郑州	商鼎路	1093	http://zz.ganji.com/fang1/shangdinglu/
郑州	商务内环	1371	http://zz.ganji.com/fang1/shangwuneihuan/
郑州	通泰路	1121	http://zz.ganji.com/fang1/tongtailu/
青岛	中央商务区	1358	http://qd.ganji.com/fang1/zhongyangshangwuqu/
青岛	山东路家乐福	1827	http://qd.ganji.com/fang1/shandonglujialefu/
济南	开拓路	92	http://jn.ganji.com/fang1/kaituolu/
成都	玉双路	757	http://cd.ganji.com/fang1/yushuanglu/
成都	八宝街	865	http://cd.ganji.com/fang1/babaojie/
杭州	香积寺路	39	http://hz.ganji.com/fang1/xiangjisilu/
杭州	石祥路	228	http://hz.ganji.com/fang1/shixianglu/
杭州	莫干山路	512	http://hz.ganji.com/fang1/moganshanlu/
重庆	红旗河沟	745	http://cq.ganji.com/fang1/hongqihegou/
重庆	北滨路	1256	http://cq.ganji.com/fang1/beibinlu/
重庆	冉家坝	892	http://cq.ganji.com/fang1/ranjiaba/
重庆	加洲新牌坊	3156	http://cq.ganji.com/fang1/jiazhouxinpaifang/
北京	大钟寺	281	http://bj.ganji.com/fang1/dazhongsi/
北京	车道沟	918	http://bj.ganji.com/fang1/chedaogou/
北京	北洼路	865	http://bj.ganji.com/fang1/beiwalu/
北京	增光路	84	http://bj.ganji.com/fang1/zengguanglu/
北京	姚家园	786	http://bj.ganji.com/fang1/yaojiayuan/
北京	南磨房	90	http://bj.ganji.com/fang1/nanmofang/
北京	白广路	98	http://bj.ganji.com/fang1/baiguanglu/
北京	云岗	1174	http://bj.ganji.com/fang1/yungang/
北京	嘉园	220	http://bj.ganji.com/fang1/jiayuan/
北京	七里庄	848	http://bj.ganji.com/fang1/qilizhuang/
北京	五里店	293	http://bj.ganji.com/fang1/wulidian/
北京	东高地	95	http://bj.ganji.com/fang1/donggaodi/
北京	和义	806	http://bj.ganji.com/fang1/heyi/
北京	八宝山	68	http://bj.ganji.com/fang1/babaoshan/
北京	八大处	414	http://bj.ganji.com/fang1/badachu/
上海	西康路	99	http://sh.ganji.com/fang1/xikanglu/
上海	西藏南路	261	http://sh.ganji.com/fang1/xizangnanlu/
上海	八佰伴	321	http://sh.ganji.com/fang1/babaiban/
上海	宝山路	282	http://sh.ganji.com/fang1/baoshanlu/
上海	西渡	1002	http://sh.ganji.com/fang1/xidu/
深圳	彩田村	1010	http://sz.ganji.com/fang1/caitiancun/
深圳	文锦渡	77	http://sz.ganji.com/fang1/wenjindu/
深圳	中心区	918	http://sz.ganji.com/fang1/zhongxinquns/
深圳	平湖	1141	http://sz.ganji.com/fang1/pinghu/
武汉	杨汊湖	2036	http://wh.ganji.com/fang1/yangchahu/
武汉	红旗渠	1756	http://wh.ganji.com/fang1/hongqiqu/
武汉	武胜路	573	http://wh.ganji.com/fang1/wushenglu/
武汉	七里庙	1251	http://wh.ganji.com/fang1/qilimiao/
武汉	郭茨口	373	http://wh.ganji.com/fang1/guocikou/
武汉	珞狮南路	8178	http://wh.ganji.com/fang1/luoshinanlu/
武汉	陈家湾	453	http://wh.ganji.com/fang1/chenjiawan/
武汉	常青花园	3261	http://wh.ganji.com/fang1/changqinghuayuan/
武汉	金银湖	1336	http://wh.ganji.com/fang1/jinyinhu/
武汉	将军路	145	http://wh.ganji.com/fang1/jiangjunlu/
武汉	东亭	1091	http://wh.ganji.com/fang1/dongting/
武汉	傅家坡	985	http://wh.ganji.com/fang1/fujiapo/
广州	白云大道北	1784	http://gz.ganji.com/fang1/baiyundadaobei/
广州	白云大道南	1408	http://gz.ganji.com/fang1/baiyundadaonan/
广州	广花	193	http://gz.ganji.com/fang1/guanghua/
广州	广州大道北	2377	http://gz.ganji.com/fang1/guangzhoudadaobei/
广州	桂花岗	254	http://gz.ganji.com/fang1/guihuagang/
广州	黄边	483	http://gz.ganji.com/fang1/huangbian/
广州	嘉禾望岗	1015	http://gz.ganji.com/fang1/jiahewanggang/
广州	金沙洲	4287	http://gz.ganji.com/fang1/jinshazhou/
广州	梅花园	359	http://gz.ganji.com/fang1/meihuayuan/
广州	南湖	384	http://gz.ganji.com/fang1/nanhu/
广州	沙太北	509	http://gz.ganji.com/fang1/shataibei/
广州	同德围	2576	http://gz.ganji.com/fang1/tongdewei/
广州	伍仙桥	27	http://gz.ganji.com/fang1/wuxianqiao/
广州	西槎路	603	http://gz.ganji.com/fang1/xicuolu/
广州	南浦	5007	http://gz.ganji.com/fang1/nanpu/
广州	工业大道北	1577	http://gz.ganji.com/fang1/gongyedadaobei/
广州	工业大道南	3255	http://gz.ganji.com/fang1/gongyedadaonan/
广州	工业大道中	153	http://gz.ganji.com/fang1/gongyedadaozhong/
广州	江南大道中	431	http://gz.ganji.com/fang1/jiangnandadaozhong/
广州	江燕路	1241	http://gz.ganji.com/fang1/jiangyanlu/
广州	客村	328	http://gz.ganji.com/fang1/kecun/
广州	沥滘	250	http://gz.ganji.com/fang1/lijiao/
广州	前进路	3687	http://gz.ganji.com/fang1/qianjinlu/
广州	下渡路	62	http://gz.ganji.com/fang1/xiadulu/
广州	怡乐路	260	http://gz.ganji.com/fang1/yilelu/
广州	中大	825	http://gz.ganji.com/fang1/zhongda/
广州	新区	4149	http://gz.ganji.com/fang1/xinqu/
广州	旧区	1079	http://gz.ganji.com/fang1/jiuqu/
广州	狮岭	950	http://gz.ganji.com/fang1/shiling/
广州	花城路	18	http://gz.ganji.com/fang1/huachenglu/
广州	黄埔区府	5491	http://gz.ganji.com/fang1/huangpuqufu/
广州	东风西	389	http://gz.ganji.com/fang1/dongfengxi/
广州	光复北路	20	http://gz.ganji.com/fang1/guangfubeilu/
广州	花地湾	119	http://gz.ganji.com/fang1/huadiwan/
广州	环市西	597	http://gz.ganji.com/fang1/huanshixi/
广州	黄岐	56	http://gz.ganji.com/fang1/huangqi/
广州	黄沙	446	http://gz.ganji.com/fang1/huangsha/
广州	窖口	625	http://gz.ganji.com/fang1/jiaokou/
广州	康王路	44	http://gz.ganji.com/fang1/kangwanglu/
广州	坑口	99	http://gz.ganji.com/fang1/kengkou/
广州	龙溪	14	http://gz.ganji.com/fang1/longxi/
广州	南岸路	253	http://gz.ganji.com/fang1/nananlu/
广州	上下九	61	http://gz.ganji.com/fang1/shangxiajiu/
广州	西华路	180	http://gz.ganji.com/fang1/xihualu/
广州	中山八路	1810	http://gz.ganji.com/fang1/zhongshanbalu/
广州	周门	227	http://gz.ganji.com/fang1/zhoumen/
广州	萝岗镇	366	http://gz.ganji.com/fang1/luogangzhen/
广州	科学城	1247	http://gz.ganji.com/fang1/kexuecheng/
广州	长湴	961	http://gz.ganji.com/fang1/changban/
广州	广州大道中	198	http://gz.ganji.com/fang1/guangzhoudadaozhong/
广州	华景新城	973	http://gz.ganji.com/fang1/huajingxincheng/
广州	黄埔大道西	193	http://gz.ganji.com/fang1/huangpudadaoxi/
广州	龙口东	625	http://gz.ganji.com/fang1/longkoudong/
广州	龙口西	795	http://gz.ganji.com/fang1/longkouxi/
广州	沙太南	2486	http://gz.ganji.com/fang1/shatainan/
广州	上社	427	http://gz.ganji.com/fang1/shangshe/
广州	体育西路	877	http://gz.ganji.com/fang1/tiyuxilu/
广州	天河东路	208	http://gz.ganji.com/fang1/tianhedonglu/
广州	天河客运站	210	http://gz.ganji.com/fang1/tianhekeyunzhan/
广州	天平架	192	http://gz.ganji.com/fang1/tianpingjia/
广州	员村二横路	245	http://gz.ganji.com/fang1/yuancunerhenglu/
广州	中山大道	1183	http://gz.ganji.com/fang1/zhongshandadao/
广州	大沙头	626	http://gz.ganji.com/fang1/dashatou/
广州	东风路	50	http://gz.ganji.com/fang1/dongfenglu/
广州	环市中	27	http://gz.ganji.com/fang1/huanshizhong/
广州	盘福路	189	http://gz.ganji.com/fang1/panfulu/
广州	水荫路	330	http://gz.ganji.com/fang1/shuiyinlu/
广州	西门口	489	http://gz.ganji.com/fang1/ximenkou/
广州	杨箕村	224	http://gz.ganji.com/fang1/yangqicun/
广州	中山路	131	http://gz.ganji.com/fang1/zhongshanlu/
佛山	汾江南路	192	http://foshan.ganji.com/fang1/fenjiangnanlu/
佛山	岭南大道	236	http://foshan.ganji.com/fang1/lingnandadao/
佛山	季华路	1218	http://foshan.ganji.com/fang1/jihualu/
佛山	湖景	1401	http://foshan.ganji.com/fang1/hujing/
佛山	福升	500	http://foshan.ganji.com/fang1/fusheng/
佛山	绿景	2168	http://foshan.ganji.com/fang1/lvjing/
佛山	唐园	466	http://foshan.ganji.com/fang1/tangyuan/
佛山	亲仁	806	http://foshan.ganji.com/fang1/qinren/
佛山	弼塘	80	http://foshan.ganji.com/fang1/bitang/
佛山	普澜	712	http://foshan.ganji.com/fang1/pulan/
佛山	魁奇	1748	http://foshan.ganji.com/fang1/kuiqi/
佛山	石湾	146	http://foshan.ganji.com/fang1/shiwan/
佛山	祖庙	1623	http://foshan.ganji.com/fang1/zumiao/
佛山	张槎	226	http://foshan.ganji.com/fang1/zhangcha/
佛山	南庄	212	http://foshan.ganji.com/fang1/nanzhuang/
佛山	荷城	545	http://foshan.ganji.com/fang1/hecheng/
佛山	城市广场	1635	http://foshan.ganji.com/fang1/chengshiguangchang/
佛山	南海大道北	1023	http://foshan.ganji.com/fang1/nanhaidadaobei/
佛山	朝安	100	http://foshan.ganji.com/fang1/chaoan/
佛山	天佑	366	http://foshan.ganji.com/fang1/tianyou/
佛山	南海广场	187	http://foshan.ganji.com/fang1/nanhaiguangchang/
佛山	盐步	140	http://foshan.ganji.com/fang1/yanbu/
佛山	平洲	395	http://foshan.ganji.com/fang1/pingzhou/
佛山	千灯湖	402	http://foshan.ganji.com/fang1/qiandenghu/
佛山	黄岐	1230	http://foshan.ganji.com/fang1/huangqi/
佛山	狮山	615	http://foshan.ganji.com/fang1/shishanlu/
佛山	松岗	175	http://foshan.ganji.com/fang1/songgang/
佛山	罗村	1328	http://foshan.ganji.com/fang1/luocun/
佛山	九江镇	19	http://foshan.ganji.com/fang1/jiujiangzhen/
佛山	西樵	75	http://foshan.ganji.com/fang1/xiqiao/
佛山	丹灶	72	http://foshan.ganji.com/fang1/danzao/
佛山	大沥	817	http://foshan.ganji.com/fang1/dalijd/
佛山	里水	120	http://foshan.ganji.com/fang1/lishuiqu/
佛山	西南	399	http://foshan.ganji.com/fang1/xinan/
佛山	乐平	50	http://foshan.ganji.com/fang1/leping/
佛山	德民路	50	http://foshan.ganji.com/fang1/deminlu/
佛山	大良	6697	http://foshan.ganji.com/fang1/daliang/
佛山	容桂	2414	http://foshan.ganji.com/fang1/ronggui/
佛山	伦教	515	http://foshan.ganji.com/fang1/lunjiao/
佛山	勒流	126	http://foshan.ganji.com/fang1/leliu/
佛山	陈村	310	http://foshan.ganji.com/fang1/chencun/
佛山	北滘	688	http://foshan.ganji.com/fang1/beijiao/
佛山	乐从	4386	http://foshan.ganji.com/fang1/lecong/
佛山	龙江	551	http://foshan.ganji.com/fang1/longjiang/
佛山	杏坛	51	http://foshan.ganji.com/fang1/xingtan/
佛山	均安	24	http://foshan.ganji.com/fang1/junan/
佛山	顺德碧桂园	127	http://foshan.ganji.com/fang1/shundebiguiyuan/
中山	万佳	388	http://zhongshan.ganji.com/fang1/wanjia/
中山	中山三路	2117	http://zhongshan.ganji.com/fang1/zhongshansanlu/
中山	竹苑	328	http://zhongshan.ganji.com/fang1/zhuyuan/
中山	库充	564	http://zhongshan.ganji.com/fang1/kuchong/
中山	孙文东路	5648	http://zhongshan.ganji.com/fang1/sunwendonglu/
中山	大信	4976	http://zhongshan.ganji.com/fang1/daxin/
中山	百佳	99	http://zhongshan.ganji.com/fang1/baijia/
中山	逢源商业街	776	http://zhongshan.ganji.com/fang1/fengyuanshangyejie/
中山	湖滨北路	43	http://zhongshan.ganji.com/fang1/hubinbeilu/
中山	白水井	2791	http://zhongshan.ganji.com/fang1/baishuijing/
三亚	河东	9108	http://sanya.ganji.com/fang1/hedong1/
三亚	凤凰路	3165	http://sanya.ganji.com/fang1/fenghuanglu/
三亚	金鸡岭	1893	http://sanya.ganji.com/fang1/jinjiling/
三亚	迎宾路	1798	http://sanya.ganji.com/fang1/yingbinlu/
三亚	港门村	78	http://sanya.ganji.com/fang1/gangmencun/
三亚	商品街	112	http://sanya.ganji.com/fang1/shangpinjie/
三亚	临春河路	85	http://sanya.ganji.com/fang1/linchunhelu/
三亚	荔枝沟	50	http://sanya.ganji.com/fang1/lizhigou/
三亚	月川路	105	http://sanya.ganji.com/fang1/yuechuanlu/
三亚	春光路	66	http://sanya.ganji.com/fang1/chunguanglu/
三亚	祥瑞路	129	http://sanya.ganji.com/fang1/ruixianglu/
三亚	河西	4563	http://sanya.ganji.com/fang1/hexi1/
三亚	解放路	2278	http://sanya.ganji.com/fang1/jiefanglu/
三亚	光明街	36	http://sanya.ganji.com/fang1/guangmingjie/
三亚	跃进街	23	http://sanya.ganji.com/fang1/yuejinjie/
三亚	建港路	10	http://sanya.ganji.com/fang1/jianganglu/
三亚	河西路	131	http://sanya.ganji.com/fang1/hexilu/
三亚	建设街	116	http://sanya.ganji.com/fang1/jianshejie/
南宁	白沙大道	2799	http://nn.ganji.com/fang1/baishadadao/
南宁	国家经济开发区	315	http://nn.ganji.com/fang1/guojiajingjikaifaqu/
南宁	沙井大道	80	http://nn.ganji.com/fang1/shajingdadao/
南宁	五一路	731	http://nn.ganji.com/fang1/wuyilu/
南宁	星光大道	3322	http://nn.ganji.com/fang1/xingguangdadao/
南宁	壮锦大道	376	http://nn.ganji.com/fang1/zhuangjindadao/
南宁	大沙田	418	http://nn.ganji.com/fang1/dashatian/
南宁	五象大道	156	http://nn.ganji.com/fang1/wuxiangdadao/
南宁	沿海经济开发区	50	http://nn.ganji.com/fang1/yanhaijingjikaifaqu/
南宁	长湖路	2057	http://nn.ganji.com/fang1/changhulu/
南宁	东盟商务区	4387	http://nn.ganji.com/fang1/dongmengshangwuqu/
南宁	东葛路	4017	http://nn.ganji.com/fang1/donggelu/
南宁	凤岭北	6510	http://nn.ganji.com/fang1/fenglingbei/
南宁	古城建政区	862	http://nn.ganji.com/fang1/guchengjianzhengqu/
南宁	会展中心	728	http://nn.ganji.com/fang1/huizhanzhongxin/
南宁	柳沙片区	598	http://nn.ganji.com/fang1/liushapianqu/
南宁	民族广场	801	http://nn.ganji.com/fang1/minzuguangchang/
南宁	南湖广场	4500	http://nn.ganji.com/fang1/nanhuguangchang/
南宁	青秀山	678	http://nn.ganji.com/fang1/qingxiushan/
南宁	七星桃源区	2445	http://nn.ganji.com/fang1/qixingtaoyuanqu/
南宁	望园路	558	http://nn.ganji.com/fang1/wangyuanlu/
南宁	五象广场	5082	http://nn.ganji.com/fang1/wuxiangguangchang/
