,city,district,street,house_id,build,b_score,h_score,area,price,other,l_score,b_score_a,cdb
35607,北京,朝阳,十里河,974471,新华国际广场,9878.6,0.505,302.0,5.0,,0.540587901162,0.624814034886,北京朝阳新华国际广场
35608,北京,朝阳,十里河,974472,新华国际广场,9878.6,0.505,370.0,5.0,,0.540587901162,0.624814034886,北京朝阳新华国际广场
35609,北京,朝阳,十里河,974473,新华国际广场,9878.6,0.62,973.0,5.0,,0.621087901162,0.624814034886,北京朝阳新华国际广场
35610,北京,朝阳,十里河,974474,新华国际广场,9878.6,0.505,254.0,5.0,,0.540587901162,0.624814034886,北京朝阳新华国际广场
35611,北京,朝阳,十里河,974478,新华国际广场,9878.6,0.5,564.0,5.0,,0.537087901162,0.624814034886,北京朝阳新华国际广场
35612,北京,朝阳,十里河,974482,新华国际广场,9878.6,0.4925,352.0,5.0,,0.531837901162,0.624814034886,北京朝阳新华国际广场
35613,北京,朝阳,十里河,974484,新华国际广场,9878.6,0.5,254.0,5.0,,0.537087901162,0.624814034886,北京朝阳新华国际广场
35614,北京,朝阳,十里河,974489,新华国际广场,9878.6,0.5,778.0,5.0,,0.537087901162,0.624814034886,北京朝阳新华国际广场
35615,北京,朝阳,十里河,974491,新华国际广场,9878.6,0.5,564.0,5.0,,0.537087901162,0.624814034886,北京朝阳新华国际广场
35616,北京,朝阳,十里河,974494,新华国际广场,9878.6,0.255,151.0,5.0,,0.365587901162,0.624814034886,北京朝阳新华国际广场
35617,北京,朝阳,十里河,974500,新华国际广场,9878.6,0.5,254.0,5.0,,0.537087901162,0.624814034886,北京朝阳新华国际广场
35618,北京,朝阳,十里河,974508,新华国际广场,9878.6,0.5,389.0,5.0,,0.537087901162,0.624814034886,北京朝阳新华国际广场
35619,北京,朝阳,十里河,974515,新华国际广场,9878.6,0.4925,547.0,5.0,,0.531837901162,0.624814034886,北京朝阳新华国际广场
35620,北京,朝阳,十里河,974516,新华国际广场,9878.6,0.4925,564.0,5.0,,0.531837901162,0.624814034886,北京朝阳新华国际广场
35621,北京,朝阳,十里河,974519,新华国际广场,9878.6,0.255,151.0,5.0,,0.365587901162,0.624814034886,北京朝阳新华国际广场
35622,北京,朝阳,十里河,974520,新华国际广场,9878.6,0.5,254.0,5.0,,0.537087901162,0.624814034886,北京朝阳新华国际广场
35623,北京,朝阳,十里河,974521,新华国际广场,9878.6,0.62,151.0,5.0,,0.621087901162,0.624814034886,北京朝阳新华国际广场
35624,北京,朝阳,十里河,974522,新华国际广场,9878.6,0.505,254.0,5.0,,0.540587901162,0.624814034886,北京朝阳新华国际广场
35625,北京,朝阳,十里河,974523,新华国际广场,9878.6,0.505,254.0,5.0,,0.540587901162,0.624814034886,北京朝阳新华国际广场
35626,北京,朝阳,十里河,987910,新华国际广场,9878.6,0.57,151.0,5.0,,0.586087901162,0.624814034886,北京朝阳新华国际广场
35627,北京,朝阳,姚家园,893991,精厚大厦,-287.2,0.445,330.0,4.0,,0.425525711553,0.259503086841,北京朝阳精厚大厦
35628,北京,朝阳,大山子,782001,京物大厦,-287.2,0.5625,550.0,3.5,,0.507775711553,0.259503086841,北京朝阳京物大厦
35629,北京,朝阳,大山子,936865,京物大厦,-287.2,0.44,218.0,4.0,,0.422025711553,0.259503086841,北京朝阳京物大厦
35630,北京,朝阳,呼家楼,855585,京龙大厦,6737.6,0.445,280.0,9.5,,0.476013353408,0.511941296114,北京朝阳京龙大厦
35631,北京,朝阳,呼家楼,876320,京龙大厦,6737.6,0.445,1335.0,10.0,,0.476013353408,0.511941296114,北京朝阳京龙大厦
35632,北京,朝阳,呼家楼,889920,京龙大厦,6737.6,0.5,75.0,8.5,,0.514513353408,0.511941296114,北京朝阳京龙大厦
35633,北京,朝阳,呼家楼,973928,京龙大厦,6737.6,0.505,54.0,9.0,,0.518013353408,0.511941296114,北京朝阳京龙大厦
35634,北京,朝阳,呼家楼,973931,京龙大厦,6737.6,0.505,190.0,8.5,,0.518013353408,0.511941296114,北京朝阳京龙大厦
35635,北京,朝阳,呼家楼,973933,京龙大厦,6737.6,0.505,80.0,8.5,,0.518013353408,0.511941296114,北京朝阳京龙大厦
35636,北京,朝阳,呼家楼,973936,京龙大厦,6737.6,0.505,200.0,8.5,,0.518013353408,0.511941296114,北京朝阳京龙大厦
35637,北京,朝阳,团结湖,950764,京朝大厦,4730.4,0.395,5.0,50.0,,0.4265874915,0.439811986575,北京朝阳京朝大厦
35638,北京,朝阳,双桥,980280,金隅可乐,4147.2,0.25,170.0,3.28767,,0.320895999539,0.418854526768,北京朝阳金隅可乐
35639,北京,朝阳,百子湾,224306,金隅·大成国际中心,8381.0,0.505,375.0,4.3,,0.52982456378,0.570997347976,北京朝阳金隅·大成国际中心
35640,北京,朝阳,百子湾,301784,金隅·大成国际中心,8381.0,0.505,501.44,4.5,,0.52982456378,0.570997347976,北京朝阳金隅·大成国际中心
35641,北京,朝阳,百子湾,509502,金隅·大成国际中心,8381.0,0.445,500.0,5.0,,0.48782456378,0.570997347976,北京朝阳金隅·大成国际中心
35642,北京,朝阳,百子湾,576779,金隅·大成国际中心,8381.0,0.505,346.0,4.2,,0.52982456378,0.570997347976,北京朝阳金隅·大成国际中心
35643,北京,朝阳,百子湾,663562,金隅·大成国际中心,8381.0,0.505,320.0,4.2,,0.52982456378,0.570997347976,北京朝阳金隅·大成国际中心
35644,北京,朝阳,百子湾,727368,金隅·大成国际中心,8381.0,0.5,342.0,4.32,,0.52632456378,0.570997347976,北京朝阳金隅·大成国际中心
35645,北京,朝阳,百子湾,756537,金隅·大成国际中心,8381.0,0.4925,460.0,7.5,,0.52107456378,0.570997347976,北京朝阳金隅·大成国际中心
35646,北京,朝阳,百子湾,757471,金隅·大成国际中心,8381.0,0.625,500.0,4.9,,0.61382456378,0.570997347976,北京朝阳金隅·大成国际中心
35647,北京,朝阳,百子湾,844819,金隅·大成国际中心,8381.0,0.505,501.0,4.5,,0.52982456378,0.570997347976,北京朝阳金隅·大成国际中心
35648,北京,朝阳,百子湾,858714,金隅·大成国际中心,8381.0,0.445,322.0,4.2,,0.48782456378,0.570997347976,北京朝阳金隅·大成国际中心
35649,北京,朝阳,百子湾,923519,金隅·大成国际中心,8381.0,0.5,165.6,4.5,,0.52632456378,0.570997347976,北京朝阳金隅·大成国际中心
35650,北京,朝阳,百子湾,975444,金隅·大成国际中心,8381.0,0.505,346.6,4.5,,0.52982456378,0.570997347976,北京朝阳金隅·大成国际中心
35651,北京,朝阳,百子湾,853825,金隅·大成国际中心,8381.0,0.395,10.0,60.0,,0.45282456378,0.570997347976,北京朝阳金隅·大成国际中心
35652,北京,朝阳,安贞,259863,金瓯大厦,4730.4,0.205,50.0,7.5,,0.2935874915,0.439811986575,北京朝阳金瓯大厦
35653,北京,朝阳,小营,179608,金盟大厦,3649.8,0.5,177.0,6.0,,0.492321157115,0.400980314649,北京朝阳金盟大厦
35654,北京,朝阳,小营,427105,金盟大厦,3649.8,0.44,528.0,7.5,,0.450321157115,0.400980314649,北京朝阳金盟大厦
35655,北京,朝阳,健翔桥,110357,健翔大厦,5734.0,0.625,860.0,6.8,,0.594800422454,0.475876641344,北京朝阳健翔大厦
35656,北京,朝阳,健翔桥,409595,健翔大厦,5734.0,0.625,615.0,6.8,,0.594800422454,0.475876641344,北京朝阳健翔大厦
35657,北京,朝阳,健翔桥,987883,健翔大厦,5734.0,0.505,1110.0,6.8,,0.510800422454,0.475876641344,北京朝阳健翔大厦
35658,北京,朝阳,健翔桥,987902,健翔大厦,5734.0,0.505,1238.0,6.8,,0.510800422454,0.475876641344,北京朝阳健翔大厦
35659,北京,朝阳,柳芳,523388,建达大厦,4590.4,0.445,101.0,9.0,,0.460581303443,0.434781046292,北京朝阳建达大厦
35660,北京,朝阳,柳芳,733844,建达大厦,4590.4,0.5,101.0,9.0,,0.499081303443,0.434781046292,北京朝阳建达大厦
35661,北京,朝阳,柳芳,878844,建达大厦,4590.4,0.44,114.0,9.0,,0.457081303443,0.434781046292,北京朝阳建达大厦
35662,北京,朝阳,柳芳,920890,建达大厦,4590.4,0.255,210.0,7.0,,0.327581303443,0.434781046292,北京朝阳建达大厦
35663,北京,朝阳,柳芳,970375,建达大厦,4590.4,0.255,76.9,10.0,,0.327581303443,0.434781046292,北京朝阳建达大厦
35664,北京,朝阳,柳芳,972227,建达大厦,4590.4,0.255,1029.6,7.0,,0.327581303443,0.434781046292,北京朝阳建达大厦
35665,北京,朝阳,团结湖,633413,嘉铭中心,4566.4,0.44,471.0,13.0,,0.456908814062,0.433918599386,北京朝阳嘉铭中心
35666,北京,朝阳,团结湖,633416,嘉铭中心,4566.4,0.44,150.0,16.9,,0.456908814062,0.433918599386,北京朝阳嘉铭中心
35667,北京,朝阳,团结湖,633420,嘉铭中心,4566.4,0.44,150.0,16.9,,0.456908814062,0.433918599386,北京朝阳嘉铭中心
35668,北京,朝阳,团结湖,640230,嘉铭中心,4566.4,0.505,150.0,16.0,,0.502408814062,0.433918599386,北京朝阳嘉铭中心
35669,北京,朝阳,团结湖,651034,嘉铭中心,4566.4,0.505,200.0,16.0,,0.502408814062,0.433918599386,北京朝阳嘉铭中心
35670,北京,朝阳,惠新西街,325174,嘉华大厦,-7.0,0.505,600.0,6.5,,0.469539525078,0.269572154464,北京朝阳嘉华大厦
35671,北京,朝阳,双井,131292,佳龙大厦,4953.4,0.445,612.0,11.0,,0.463190205333,0.447825555739,北京朝阳佳龙大厦
35672,北京,朝阳,双井,199270,佳龙大厦,4953.4,0.445,600.0,13.0,,0.463190205333,0.447825555739,北京朝阳佳龙大厦
35673,北京,朝阳,双井,882858,佳龙大厦,4953.4,0.19,1236.0,12.0,,0.284690205333,0.447825555739,北京朝阳佳龙大厦
35674,北京,朝阳,双井,888543,佳龙大厦,4953.4,0.19,1260.0,13.0,,0.284690205333,0.447825555739,北京朝阳佳龙大厦
35675,北京,朝阳,双井,982248,佳龙大厦,4953.4,0.505,126.0,11.0,,0.505190205333,0.447825555739,北京朝阳佳龙大厦
35676,北京,朝阳,双井,991843,佳龙大厦,4953.4,0.505,5.0,105.0,,0.505190205333,0.447825555739,北京朝阳佳龙大厦
35677,北京,朝阳,红庙,59741,华业国际中心,5935.4,0.505,345.0,6.0,,0.512247895844,0.483114008294,北京朝阳华业国际中心
35678,北京,朝阳,红庙,177209,华业国际中心,5935.4,0.505,90.0,5.11,,0.512247895844,0.483114008294,北京朝阳华业国际中心
35679,北京,朝阳,红庙,199741,华业国际中心,5935.4,0.205,340.0,5.5,,0.302247895844,0.483114008294,北京朝阳华业国际中心
35680,北京,朝阳,红庙,347030,华业国际中心,5935.4,0.5,455.0,5.5,,0.508747895844,0.483114008294,北京朝阳华业国际中心
35681,北京,朝阳,红庙,362359,华业国际中心,5935.4,0.455,351.0,6.0,,0.477247895844,0.483114008294,北京朝阳华业国际中心
35682,北京,朝阳,红庙,401990,华业国际中心,5935.4,0.505,540.0,6.0,,0.512247895844,0.483114008294,北京朝阳华业国际中心
35683,北京,朝阳,红庙,435107,华业国际中心,5935.4,0.505,336.0,6.0,,0.512247895844,0.483114008294,北京朝阳华业国际中心
35684,北京,朝阳,红庙,465644,华业国际中心,5935.4,0.5,580.0,6.0,,0.508747895844,0.483114008294,北京朝阳华业国际中心
35685,北京,朝阳,红庙,665479,华业国际中心,5935.4,0.5,350.0,6.0,,0.508747895844,0.483114008294,北京朝阳华业国际中心
35686,北京,朝阳,红庙,869580,华业国际中心,5935.4,0.5,131.0,7.5,,0.508747895844,0.483114008294,北京朝阳华业国际中心
35687,北京,朝阳,红庙,878504,华业国际中心,5935.4,0.505,2000.0,6.0,,0.512247895844,0.483114008294,北京朝阳华业国际中心
35688,北京,朝阳,红庙,965571,华业国际中心,5935.4,0.255,929.0,7.5,,0.337247895844,0.483114008294,北京朝阳华业国际中心
35689,北京,朝阳,红庙,975719,华业国际中心,5935.4,0.505,68.68,3.82955,,0.512247895844,0.483114008294,北京朝阳华业国际中心
35690,北京,朝阳,红庙,991663,华业国际中心,5935.4,0.25,340.0,5.5,,0.333747895844,0.483114008294,北京朝阳华业国际中心
35691,北京,朝阳,红庙,994349,华业国际中心,5935.4,0.505,2000.0,6.0,,0.512247895844,0.483114008294,北京朝阳华业国际中心
35692,北京,朝阳,红庙,994350,华业国际中心,5935.4,0.255,2000.0,6.0,,0.337247895844,0.483114008294,北京朝阳华业国际中心
35693,北京,朝阳,红庙,994351,华业国际中心,5935.4,0.505,2000.0,6.0,,0.512247895844,0.483114008294,北京朝阳华业国际中心
35694,北京,朝阳,红庙,994353,华业国际中心,5935.4,0.255,2000.0,6.0,,0.337247895844,0.483114008294,北京朝阳华业国际中心
35695,北京,朝阳,红庙,994355,华业国际中心,5935.4,0.505,2000.0,6.0,,0.512247895844,0.483114008294,北京朝阳华业国际中心
35696,北京,朝阳,红庙,994358,华业国际中心,5935.4,0.505,2000.0,6.0,,0.512247895844,0.483114008294,北京朝阳华业国际中心
35697,北京,朝阳,红庙,994359,华业国际中心,5935.4,0.255,2000.0,6.0,,0.337247895844,0.483114008294,北京朝阳华业国际中心
35698,北京,朝阳,红庙,995872,华业国际中心,5935.4,0.505,30.0,43.0,,0.512247895844,0.483114008294,北京朝阳华业国际中心
35699,北京,朝阳,红庙,996184,华业国际中心,5935.4,0.505,40.0,43.0,,0.512247895844,0.483114008294,北京朝阳华业国际中心
35700,北京,朝阳,劲松,313314,华腾国际写字楼,6729.2,0.44,340.0,4.83,,0.472452982125,0.511639439697,北京朝阳华腾国际写字楼
35701,北京,朝阳,劲松,478110,华腾国际写字楼,6729.2,0.5,320.0,4.32,,0.514452982125,0.511639439697,北京朝阳华腾国际写字楼
35702,北京,朝阳,劲松,944248,华腾国际写字楼,6729.2,0.195,160.0,4.3,,0.300952982125,0.511639439697,北京朝阳华腾国际写字楼
35703,北京,朝阳,劲松,954116,华腾国际写字楼,6729.2,0.5,620.0,4.5,,0.514452982125,0.511639439697,北京朝阳华腾国际写字楼
35704,北京,朝阳,劲松,964882,华腾国际写字楼,6729.2,0.505,160.0,4.5,,0.517952982125,0.511639439697,北京朝阳华腾国际写字楼
35705,北京,朝阳,劲松,966801,华腾国际写字楼,6729.2,0.505,160.0,4.52,,0.517952982125,0.511639439697,北京朝阳华腾国际写字楼
35706,北京,朝阳,劲松,969961,华腾国际写字楼,6729.2,0.505,160.0,5.14,,0.517952982125,0.511639439697,北京朝阳华腾国际写字楼
35707,北京,朝阳,劲松,986567,华腾国际写字楼,6729.2,0.505,160.0,4.52055,,0.517952982125,0.511639439697,北京朝阳华腾国际写字楼
35708,北京,朝阳,小营,976398,华仑大厦,-1059.4,0.25,103.0,3.5,,0.283475865716,0.231753857653,北京朝阳华仑大厦
35709,北京,朝阳,酒仙桥,525511,鸿运大厦,8298.2,0.505,208.0,6.5,,0.529229475415,0.568021906151,北京朝阳鸿运大厦
35710,北京,朝阳,酒仙桥,880691,鸿运大厦,8298.2,0.2425,1000.0,7.5,,0.345479475415,0.568021906151,北京朝阳鸿运大厦
35711,北京,朝阳,酒仙桥,880695,鸿运大厦,8298.2,0.255,210.0,7.5,,0.354229475415,0.568021906151,北京朝阳鸿运大厦
35712,北京,朝阳,酒仙桥,907436,鸿运大厦,8298.2,0.505,1480.0,7.0,,0.529229475415,0.568021906151,北京朝阳鸿运大厦
35713,北京,朝阳,酒仙桥,995235,鸿运大厦,8298.2,0.255,200.0,7.5,,0.354229475415,0.568021906151,北京朝阳鸿运大厦
35714,北京,朝阳,酒仙桥,995236,鸿运大厦,8298.2,0.255,10.0,7.5,,0.354229475415,0.568021906151,北京朝阳鸿运大厦
35715,北京,朝阳,酒仙桥,995242,鸿运大厦,8298.2,0.2425,500.0,7.5,,0.345479475415,0.568021906151,北京朝阳鸿运大厦
35716,北京,朝阳,酒仙桥,995243,鸿运大厦,8298.2,0.2425,500.0,7.5,,0.345479475415,0.568021906151,北京朝阳鸿运大厦
35717,北京,朝阳,呼家楼,906084,宏天商务中心(呼家楼店),4864.8,0.44,60.0,7.67,,0.459053432034,0.444641689246,北京朝阳宏天商务中心(呼家楼店)
35718,北京,朝阳,小关,160815,航旅大厦,5734.0,0.5,625.0,5.5,,0.507300422454,0.475876641344,北京朝阳航旅大厦
35719,北京,朝阳,小关,160816,航旅大厦,5734.0,0.5,625.0,5.5,,0.507300422454,0.475876641344,北京朝阳航旅大厦
35720,北京,朝阳,小关,988137,航旅大厦,5734.0,0.5,625.0,5.5,,0.507300422454,0.475876641344,北京朝阳航旅大厦
35721,北京,朝阳,小关,988140,航旅大厦,5734.0,0.5,625.0,5.5,,0.507300422454,0.475876641344,北京朝阳航旅大厦
35722,北京,朝阳,小关,988143,航旅大厦,5734.0,0.5,2500.0,5.5,,0.507300422454,0.475876641344,北京朝阳航旅大厦
35723,北京,朝阳,三元桥,896163,海南航空大厦,3661.8,0.19,661.0,10.5,,0.275407401806,0.401411538102,北京朝阳海南航空大厦
35724,北京,朝阳,姚家园,514973,国兴·观湖国际1座,-287.2,0.44,477.0,5.5,,0.422025711553,0.259503086841,北京朝阳国兴·观湖国际1座
35725,北京,朝阳,姚家园,559677,国兴·观湖国际1座,-287.2,0.445,538.0,4.28,,0.425525711553,0.259503086841,北京朝阳国兴·观湖国际1座
35726,北京,朝阳,永安里,754776,E园共享办公,4730.4,0.445,986.0,9.5,,0.4615874915,0.439811986575,北京朝阳E园共享办公
35727,北京,朝阳,国贸,723023,国贸一期,4435.2,0.4925,64.5,23.0,,0.492715872112,0.429203889636,北京朝阳国贸一期
35728,北京,朝阳,国贸,913642,国贸一期,4435.2,0.195,158.0,22.0,,0.284465872112,0.429203889636,北京朝阳国贸一期
35729,北京,朝阳,国贸,849733,国贸三期,13263.8,0.4325,380.0,28.0,,0.51416752837,0.746462170923,北京朝阳国贸三期
35730,北京,朝阳,国贸,874808,国贸三期,13263.8,0.505,2400.0,38.0,,0.56491752837,0.746462170923,北京朝阳国贸三期
35731,北京,朝阳,国贸,860346,国贸三期,13263.8,0.445,25.0,266.0,,0.52291752837,0.746462170923,北京朝阳国贸三期
35806,北京,朝阳,左家庄,352267,国赫联行写字楼,6737.6,0.44,32.0,5.1,,0.472513353408,0.511941296114,北京朝阳国赫联行写字楼
35807,北京,朝阳,左家庄,445238,国赫联行写字楼,6737.6,0.5,27.0,5.1,,0.514513353408,0.511941296114,北京朝阳国赫联行写字楼
35808,北京,朝阳,左家庄,452729,国赫联行写字楼,6737.6,0.45,27.0,5.1,,0.479513353408,0.511941296114,北京朝阳国赫联行写字楼
35809,北京,朝阳,左家庄,530210,国赫联行写字楼,6737.6,0.395,46.0,5.1,,0.441013353408,0.511941296114,北京朝阳国赫联行写字楼
35810,北京,朝阳,左家庄,937615,国赫联行写字楼,6737.6,0.5,59.0,5.1,,0.514513353408,0.511941296114,北京朝阳国赫联行写字楼
35811,北京,朝阳,左家庄,937625,国赫联行写字楼,6737.6,0.44,46.0,5.1,,0.472513353408,0.511941296114,北京朝阳国赫联行写字楼
35812,北京,朝阳,左家庄,937627,国赫联行写字楼,6737.6,0.5,27.0,4.87,,0.514513353408,0.511941296114,北京朝阳国赫联行写字楼
35813,北京,朝阳,左家庄,937629,国赫联行写字楼,6737.6,0.5,32.0,5.1,,0.514513353408,0.511941296114,北京朝阳国赫联行写字楼
35814,北京,朝阳,左家庄,937633,国赫联行写字楼,6737.6,0.5,32.0,5.1,,0.514513353408,0.511941296114,北京朝阳国赫联行写字楼
35815,北京,朝阳,左家庄,937635,国赫联行写字楼,6737.6,0.5,27.0,5.1,,0.514513353408,0.511941296114,北京朝阳国赫联行写字楼
35816,北京,朝阳,左家庄,937638,国赫联行写字楼,6737.6,0.44,59.0,5.1,,0.472513353408,0.511941296114,北京朝阳国赫联行写字楼
35817,北京,朝阳,左家庄,937645,国赫联行写字楼,6737.6,0.19,32.0,5.1,,0.297513353408,0.511941296114,北京朝阳国赫联行写字楼
35818,北京,朝阳,左家庄,937647,国赫联行写字楼,6737.6,0.44,59.0,5.1,,0.472513353408,0.511941296114,北京朝阳国赫联行写字楼
35819,北京,朝阳,左家庄,937649,国赫联行写字楼,6737.6,0.44,59.0,5.1,,0.472513353408,0.511941296114,北京朝阳国赫联行写字楼
35820,北京,朝阳,左家庄,937650,国赫联行写字楼,6737.6,0.44,36.0,5.1,,0.472513353408,0.511941296114,北京朝阳国赫联行写字楼
35821,北京,朝阳,左家庄,937651,国赫联行写字楼,6737.6,0.44,32.0,5.1,,0.472513353408,0.511941296114,北京朝阳国赫联行写字楼
35822,北京,朝阳,左家庄,937652,国赫联行写字楼,6737.6,0.44,59.0,5.1,,0.472513353408,0.511941296114,北京朝阳国赫联行写字楼
35823,北京,朝阳,左家庄,937653,国赫联行写字楼,6737.6,0.44,59.0,5.1,,0.472513353408,0.511941296114,北京朝阳国赫联行写字楼
35824,北京,朝阳,左家庄,937654,国赫联行写字楼,6737.6,0.19,32.0,5.1,,0.297513353408,0.511941296114,北京朝阳国赫联行写字楼
35825,北京,朝阳,左家庄,937655,国赫联行写字楼,6737.6,0.44,27.0,5.1,,0.472513353408,0.511941296114,北京朝阳国赫联行写字楼
35826,北京,朝阳,左家庄,937656,国赫联行写字楼,6737.6,0.44,36.0,5.1,,0.472513353408,0.511941296114,北京朝阳国赫联行写字楼
35827,北京,朝阳,左家庄,937658,国赫联行写字楼,6737.6,0.44,30.0,5.1,,0.472513353408,0.511941296114,北京朝阳国赫联行写字楼
35828,北京,朝阳,左家庄,937660,国赫联行写字楼,6737.6,0.44,30.0,5.1,,0.472513353408,0.511941296114,北京朝阳国赫联行写字楼
35829,北京,朝阳,国贸,896388,光华大厦,4755.4,0.37,710.0,8.0,,0.409267167939,0.440710368768,北京朝阳光华大厦
35830,北京,朝阳,国贸,896391,光华大厦,4755.4,0.37,710.0,8.0,,0.409267167939,0.440710368768,北京朝阳光华大厦
35831,北京,朝阳,国贸,998960,光华大厦,4755.4,0.6125,300.0,8.0,,0.579017167939,0.440710368768,北京朝阳光华大厦
35832,北京,朝阳,国贸,998965,光华大厦,4755.4,0.6125,260.0,8.0,,0.579017167939,0.440710368768,北京朝阳光华大厦
35833,北京,朝阳,国贸,998966,光华大厦,4755.4,0.6125,150.0,8.0,,0.579017167939,0.440710368768,北京朝阳光华大厦
35834,北京,朝阳,国贸,998967,光华大厦,4755.4,0.6125,110.0,8.0,,0.579017167939,0.440710368768,北京朝阳光华大厦
35835,北京,朝阳,酒仙桥,330968,格兰维森商务楼,-287.2,0.445,180.0,5.0,,0.425525711553,0.259503086841,北京朝阳格兰维森商务楼
35836,北京,朝阳,酒仙桥,548161,格兰维森商务楼,-287.2,0.44,66.0,5.0,,0.422025711553,0.259503086841,北京朝阳格兰维森商务楼
35837,北京,朝阳,酒仙桥,632379,格兰维森商务楼,-287.2,0.505,66.0,6.0,,0.467525711553,0.259503086841,北京朝阳格兰维森商务楼
35838,北京,朝阳,酒仙桥,929229,格兰维森商务楼,-287.2,0.44,66.0,5.0,,0.422025711553,0.259503086841,北京朝阳格兰维森商务楼
35839,北京,朝阳,酒仙桥,937002,格兰维森商务楼,-287.2,0.44,33.15,5.0,,0.422025711553,0.259503086841,北京朝阳格兰维森商务楼
35840,北京,朝阳,酒仙桥,983370,格兰维森商务楼,-287.2,0.5,33.15,5.0,,0.464025711553,0.259503086841,北京朝阳格兰维森商务楼
35841,北京,朝阳,酒仙桥,985609,格兰维森商务楼,-287.2,0.505,66.0,5.0,,0.467525711553,0.259503086841,北京朝阳格兰维森商务楼
35842,北京,朝阳,劲松,288600,富顿中心,6275.6,0.575,56.0,4.40313,,0.563692932821,0.495339193181,北京朝阳富顿中心
35843,北京,朝阳,劲松,340259,富顿中心,6275.6,0.395,54.0,4.56621,,0.437692932821,0.495339193181,北京朝阳富顿中心
35844,北京,朝阳,劲松,617939,富顿中心,6275.6,0.14,39.0,5.73235,,0.259192932821,0.495339193181,北京朝阳富顿中心
35845,北京,朝阳,劲松,627488,富顿中心,6275.6,0.505,203.0,7.5,,0.514692932821,0.495339193181,北京朝阳富顿中心
35846,北京,朝阳,劲松,939725,富顿中心,6275.6,0.5,167.0,8.0,,0.511192932821,0.495339193181,北京朝阳富顿中心
35847,北京,朝阳,劲松,957723,富顿中心,6275.6,0.62,72.6,7.0,,0.595192932821,0.495339193181,北京朝阳富顿中心
35848,北京,朝阳,劲松,978897,富顿中心,6275.6,0.255,52.0,4.74,,0.339692932821,0.495339193181,北京朝阳富顿中心
35849,北京,朝阳,劲松,982662,富顿中心,6275.6,0.25,68.57,4.76,,0.336192932821,0.495339193181,北京朝阳富顿中心
35850,北京,朝阳,劲松,986466,富顿中心,6275.6,0.2,68.0,4.738114424,,0.301192932821,0.495339193181,北京朝阳富顿中心
35851,北京,朝阳,劲松,990817,富顿中心,6275.6,0.25,53.33,4.69,,0.336192932821,0.495339193181,北京朝阳富顿中心
35852,北京,朝阳,常营,264121,非中心中弘国际商务花园,4928.8,0.44,900.0,4.8,,0.459513403717,0.446941547661,北京朝阳非中心中弘国际商务花园
35853,北京,朝阳,常营,926520,非中心中弘国际商务花园,4928.8,0.19,900.0,4.5,,0.284513403717,0.446941547661,北京朝阳非中心中弘国际商务花园
35854,北京,朝阳,常营,944235,非中心中弘国际商务花园,4928.8,0.4925,733.0,3.8,,0.496263403717,0.446941547661,北京朝阳非中心中弘国际商务花园
35855,北京,朝阳,百子湾,887883,东朝时代商务中心,6608.6,0.445,248.7,5.5,,0.475086222984,0.507305643996,北京朝阳东朝时代商务中心
35856,北京,朝阳,百子湾,926706,东朝时代商务中心,6608.6,0.505,450.0,5.5,,0.517086222984,0.507305643996,北京朝阳东朝时代商务中心
35857,北京,朝阳,百子湾,978452,东朝时代商务中心,6608.6,0.505,250.51,5.0,,0.517086222984,0.507305643996,北京朝阳东朝时代商务中心
35858,北京,朝阳,百子湾,991958,东朝时代商务中心,6608.6,0.5,220.0,5.8,,0.513586222984,0.507305643996,北京朝阳东朝时代商务中心
35859,北京,朝阳,酒仙桥,660932,电子城·国际电子总部,12256.8,0.44,938.0,8.7,,0.51218016142,0.710275336175,北京朝阳电子城·国际电子总部
35860,北京,朝阳,酒仙桥,660961,电子城·国际电子总部,12256.8,0.4325,947.0,8.7,,0.50693016142,0.710275336175,北京朝阳电子城·国际电子总部
35861,北京,朝阳,酒仙桥,660964,电子城·国际电子总部,12256.8,0.44,943.0,8.7,,0.51218016142,0.710275336175,北京朝阳电子城·国际电子总部
35862,北京,朝阳,酒仙桥,661206,电子城·国际电子总部,12256.8,0.4325,12695.0,7.0,,0.50693016142,0.710275336175,北京朝阳电子城·国际电子总部
35863,北京,朝阳,酒仙桥,661209,电子城·国际电子总部,12256.8,0.4925,14134.0,9.0,,0.54893016142,0.710275336175,北京朝阳电子城·国际电子总部
35864,北京,朝阳,三元桥,777873,迪阳大厦,4822.2,0.505,195.1,6.5,,0.504247263383,0.443110845989,北京朝阳迪阳大厦
35865,北京,朝阳,三元桥,977107,迪阳大厦,4822.2,0.5,174.15,6.5,,0.500747263383,0.443110845989,北京朝阳迪阳大厦
35866,北京,朝阳,十里河,502149,德元九和大厦,5734.0,0.505,628.0,6.0,,0.510800422454,0.475876641344,北京朝阳德元九和大厦
35867,北京,朝阳,十里河,864448,德元九和大厦,5734.0,0.505,159.0,6.0,,0.510800422454,0.475876641344,北京朝阳德元九和大厦
35868,北京,朝阳,十里河,958807,德元九和大厦,5734.0,0.505,495.42,6.0,,0.510800422454,0.475876641344,北京朝阳德元九和大厦
35869,北京,朝阳,十里河,958810,德元九和大厦,5734.0,0.255,120.0,6.0,,0.335800422454,0.475876641344,北京朝阳德元九和大厦
35870,北京,朝阳,十里河,999723,德元九和大厦,5734.0,0.325,200.0,5.0,,0.384800422454,0.475876641344,北京朝阳德元九和大厦
